Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:3600:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:6000:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:2800:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:b000:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,.,.,.,.,assets.engage.tesla.com
d1e60lajz6qsud.cloudfront.net,.,.,.,.,.,.,.,ul.engage.tesla.com
tesla.com,ul.engage.tesla.com,.,.,.,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,.,.,.,.,ul.engage.tesla.com
tesla.com,suppliers-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,view.email.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-sso-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,click.emails.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-sandbox-automation.tesla.com,.,.,.,.,.,.,.
tesla.com,einvoicing.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-origin-assets-teslaaccount-ownership-ownership.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-materials.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-mfs-supplier-gfb-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,cdn-design.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-payment.tesla.com,.,.,.,.,.,.,.
tesla.com,profile-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-packaging2.tesla.com,.,.,.,.,.,.,.
tesla.com,serviceapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-sso.tesla.com,.,.,.,.,.,.,.
tesla.com,energysupport.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-warpcxml.tesla.com,.,.,.,.,.,.,.
tesla.com,bolt.tesla.com,.,.,.,.,.,.,.
tesla.com,teslatequila.tesla.com,.,.,.,.,.,.,.
tesla.com,teslatequila.tesla.com,.,.,.,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,.,.,.,.,teslatequila.tesla.com
dpogjzntmndbt.cloudfront.net,.,.,.,.,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.90,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.90,.,.,.,.
.,.,.,.,13.32.121.90,13.32.120.0-13.32.121.255,.,.,.
.,.,.,.,13.32.121.90,13.32.120.0-13.32.121.255,.,.,.
.,.,.,.,13.32.121.15,13.32.120.0-13.32.121.255,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.15,.,.,.,.
.,.,.,.,13.32.121.15,13.32.120.0-13.32.121.255,.,.,.
.,.,.,.,13.32.121.74,13.32.120.0-13.32.121.255,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.74,.,.,.,.
.,.,.,.,13.32.121.74,13.32.120.0-13.32.121.255,.,.,.
.,.,.,.,13.32.121.68,13.32.120.0-13.32.121.255,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.68,.,.,.,.
.,.,.,.,13.32.121.68,13.32.120.0-13.32.121.255,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.15,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.74,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,13.32.121.68,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:bc00:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:bc00:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:bc00:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:6e00:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:6e00:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:6e00:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:bc00:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:4e00:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:4e00:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:4e00:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:d600:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:d600:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:d600:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:9800:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:9800:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:9800:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:8000:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:8000:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:8000:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:a800:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:a800:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:a800:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2038:7600:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:7600:1b:4a4f:4e40:93a1,.,.,.,.
.,.,.,.,2600:9000:2038:7600:1b:4a4f:4e40:93a1,2600:9000:2038::-2600:9000:203f:ffff:ffff:ffff:ffff:ffff,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:4e00:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:6e00:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:d600:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:9800:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:8000:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:a800:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,2600:9000:2038:7600:1b:4a4f:4e40:93a1,.,.,.,.
dpogjzntmndbt.cloudfront.net,.,.,.,.,.,.,.,teslatequila.tesla.com
tesla.com,origin-finops.tesla.com,.,.,.,.,.,.,.
tesla.com,cnvpn1.tesla.com,.,.,.,.,.,.,.
tesla.com,cnvpn1.tesla.com,.,.,.,.,.,.,.
.,cnvpn1.tesla.com,.,.,114.141.176.215,.,.,.,.
.,cnvpn1.tesla.com,.,.,114.141.176.215,.,.,.,.
.,.,.,.,114.141.176.215,114.141.128.0-114.141.191.255,.,.,.
.,.,.,.,114.141.176.215,114.141.128.0-114.141.191.255,.,.,.
tesla.com,sso-dev-origin.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-warp-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-finplat-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-suppliers-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,static.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-ehs.tesla.com,.,.,.,.,.,.,.
tesla.com,forums.tesla.com,.,.,.,.,.,.,.
tesla.com,forums.tesla.com,.,.,.,.,.,.,.
.,site-6030136.onvanilla.net,.,.,.,.,.,.,forums.tesla.com
.,site-6030136.onvanilla.net,.,.,.,.,.,.,forums.tesla.com
onvanilla.net,site-6030136.onvanilla.net,.,.,.,.,.,.,.
onvanilla.net,site-6030136.onvanilla.net,.,.,.,.,.,.,.
tesla.com,apacvpn1.tesla.com,.,.,.,.,.,.,.
tesla.com,apacvpn1.tesla.com,.,.,.,.,.,.,.
.,apacvpn1.tesla.com,.,.,8.244.131.215,.,.,.,.
.,.,.,.,8.244.131.215,8.244.131.0-8.244.131.255,.,.,.
.,.,.,.,8.244.131.215,8.244.131.0-8.244.131.255,.,.,.
.,apacvpn1.tesla.com,.,.,8.244.131.215,.,.,.,.
tesla.com,origin-service.tesla.com,.,.,.,.,.,.,.
tesla.com,billing.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-chargebackapi-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warpcxml-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,serviceapp.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-financialgateway-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-deliveryopsapi1.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-translationpipeline.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-repair.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-charging-ownership-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-vmanage-alerts.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-repair-api-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-teslarpsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-profileapi.tesla.com,.,.,.,.,.,.,.
tesla.com,image.emails.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warptmsapiserver-upgrade.tesla.com,.,.,.,.,.,.,.
tesla.com,ul.engage.tesla.com,.,.,.,.,.,.,.
tesla.com,warehouse.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-mfs-supplier-uat.tesla.com,.,.,.,.,.,.,.
tesla.com,link.qa.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-vfx-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,partnerleadsharing.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-static-assets-profile-settings.tesla.com,.,.,.,.,.,.,.
tesla.com,shop.tesla.com,.,.,.,.,.,.,.
tesla.com,financial-gw.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-dev-captiveunderwriting.tesla.com,.,.,.,.,.,.,.
tesla.com,inventory-assets.tesla.com,.,.,.,.,.,.,.
tesla.com,digitalassets-contents.tesla.com,.,.,.,.,.,.,.
tesla.com,mfamobile-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,digitalassets-shop.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-slingsdlc.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-mobile.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-warp-akamai.tesla.com,.,.,.,.,.,.,.
tesla.com,ug.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-warpdashboardapi.tesla.com,.,.,.,.,.,.,.
tesla.com,secureguesteu.tesla.com,.,.,.,.,.,.,.
tesla.com,secureguesteu.tesla.com,.,.,.,.,.,.,.
.,secureguesteu.tesla.com,.,.,213.19.141.36,.,.,.,.
.,.,.,.,213.19.141.36,213.19.141.0-213.19.141.255,.,.,.
.,.,.,.,213.19.141.36,213.19.141.0-213.19.141.255,.,.,.
.,secureguesteu.tesla.com,.,.,213.19.141.36,.,.,.,.
tesla.com,uicrashtracer.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-bender.tesla.com,.,.,.,.,.,.,.
tesla.com,suppliers.tesla.com,.,.,.,.,.,.,.
tesla.com,eaa-setup.tesla.com,.,.,.,.,.,.,.
tesla.com,apf-api.eng.vn.cloud.tesla.com,.,.,.,.,.,.,.
tesla.com,url1894.tesla.com,.,.,.,.,.,.,.
tesla.com,static-assets-pay.tesla.com,.,.,.,.,.,.,.
tesla.com,pages.email.tesla.com,.,.,.,.,.,.,.
tesla.com,location-services-prd.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-www-auth.tesla.com,.,.,.,.,.,.,.
tesla.com,vehicle-files.eng.usw2.vn.cloud.tesla.com,.,.,.,.,.,.,.
tesla.com,api-firebolt-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-procuretopayapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-myapps.tesla.com,.,.,.,.,.,.,.
tesla.com,cx-apac.tesla.com,.,.,.,.,.,.,.
tesla.com,roadside.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-ehs-stg2.tesla.com,.,.,.,.,.,.,.
tesla.com,mfa.tesla.com,.,.,.,.,.,.,.
tesla.com,www-uat-qa.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-workforce.tesla.com,.,.,.,.,.,.,.
tesla.com,external-automation.tesla.com,.,.,.,.,.,.,.
tesla.com,digitalassets-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,sip.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-tradepartnertickets.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-warehouse.tesla.com,.,.,.,.,.,.,.
tesla.com,api-firebolt-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,xapps.tesla.com,.,.,.,.,.,.,.
tesla.com,service.tesla.com,.,.,.,.,.,.,.
tesla.com,mfs-supplier-uat.tesla.com,.,.,.,.,.,.,.
tesla.com,emails.tesla.com,.,.,.,.,.,.,.
tesla.com,mobile.kronos.tesla.com,.,.,.,.,.,.,.
tesla.com,mobile.kronos.tesla.com,.,.,.,.,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,.,.,.,.,mobile.kronos.tesla.com
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,.,.,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,34.209.80.171,.,.,.,.
.,.,.,.,34.209.80.171,34.208.0.0-34.223.255.255,.,.,.
.,.,.,.,34.209.80.171,34.208.0.0-34.223.255.255,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,34.209.80.171,.,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,54.190.252.9,.,.,.,.
.,.,.,.,54.190.252.9,54.190.0.0-54.190.255.255,.,.,.
.,.,.,.,54.190.252.9,54.190.0.0-54.190.255.255,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,54.190.252.9,.,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,15.254.29.118,.,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,15.254.29.118,.,.,.,.
.,.,.,.,15.254.29.118,15.254.0.0-15.254.127.255,.,.,.
.,.,.,.,15.254.29.118,15.254.0.0-15.254.127.255,.,.,.
frontend-app-1817070613.us-west-2.elb.amazonaws.com,.,.,.,.,.,.,.,mobile.kronos.tesla.com
tesla.com,darkfield.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-prd-global-deliveryopsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,external-3pl-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,grid.tesla.com,.,.,.,.,.,.,.
tesla.com,www.engage.tesla.com,.,.,.,.,.,.,.
tesla.com,teslacdpna0.tesla.com,.,.,.,.,.,.,.
tesla.com,teslacdpna0.tesla.com,.,.,.,.,.,.,.
teslacdpna0.cloudapp.net,.,.,.,.,.,.,.,teslacdpna0.tesla.com
teslacdpna0.cloudapp.net,.,.,.,.,.,.,.,teslacdpna0.tesla.com
teslacdpna0.cloudapp.net,.,.,.,.,.,.,.,.
teslacdpna0.cloudapp.net,.,.,.,104.42.180.142,.,.,.,.
teslacdpna0.cloudapp.net,.,.,.,104.42.180.142,.,.,.,.
.,.,.,.,104.42.180.142,104.40.0.0-104.43.255.255,.,.,.
.,.,.,.,104.42.180.142,104.40.0.0-104.43.255.255,.,.,.
tesla.com,origin-checkout-ui-assets.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-ownership.tesla.com,.,.,.,.,.,.,.
tesla.com,kronos-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-inventorytxnextapi.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warpdashboardapi.tesla.com,.,.,.,.,.,.,.
tesla.com,testnotify.tesla.com,.,.,.,.,.,.,.
tesla.com,itanswers.tesla.com,.,.,.,.,.,.,.
tesla.com,static-assets.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-sspr.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-pay.tesla.com,.,.,.,.,.,.,.
tesla.com,aurora-ordering-ext-qa.tesla.com,.,.,.,.,.,.,.
tesla.com,www-uat-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,gridlogic.energy.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-teslaservice-api.tesla.com,.,.,.,.,.,.,.
tesla.com,comparison.tesla.com,.,.,.,.,.,.,.
tesla.com,comparison.tesla.com,.,.,.,.,.,.,.
.,comparison.tesla.com,.,.,64.125.183.133,.,.,.,.
.,.,.,.,64.125.183.133,64.124.0.0-64.125.255.255,.,.,.
.,.,.,.,64.125.183.133,64.124.0.0-64.125.255.255,.,.,.
.,comparison.tesla.com,.,.,64.125.183.133,.,.,.,.
tesla.com,em1.tesla.com,.,.,.,.,.,.,.
tesla.com,cx-api-apac.tesla.com,.,.,.,.,.,.,.
tesla.com,epcapi.tesla.com,.,.,.,.,.,.,.
tesla.com,sc-cppm.tesla.com,.,.,.,.,.,.,.
tesla.com,secure-static-assets.tesla.com,.,.,.,.,.,.,.
tesla.com,wdm.kronos.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-bolt.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-suppliers-rfq-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-mfs-supplier.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-onboard.tesla.com,.,.,.,.,.,.,.
tesla.com,error-log.tesla.com,.,.,.,.,.,.,.
tesla.com,sso-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,stage-uat-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,pm-bounces.tesla.com,.,.,.,.,.,.,.
tesla.com,pm-bounces.tesla.com,.,.,.,.,.,.,.
.,pm.mtasv.net,.,.,.,.,.,.,pm-bounces.tesla.com
mtasv.net,pm.mtasv.net,.,.,.,.,.,.,.
mtasv.net,pm.mtasv.net,.,.,.,.,.,.,.
.,pm.mtasv.net,.,.,138.197.30.54,.,.,.,.
.,.,.,.,138.197.30.54,138.197.0.0-138.197.127.255,.,.,.
.,.,.,.,138.197.30.54,138.197.0.0-138.197.127.255,.,.,.
.,pm.mtasv.net,.,.,138.197.30.54,.,.,.,.
.,pm.mtasv.net,.,.,.,.,.,.,pm-bounces.tesla.com
tesla.com,pages.emails.tesla.com,.,.,.,.,.,.,.
tesla.com,business-ui-ownership.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-automation-billing.tesla.com,.,.,.,.,.,.,.
tesla.com,mfs-supplier.tesla.com,.,.,.,.,.,.,.
tesla.com,teamchat.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-warpassetapi.tesla.com,.,.,.,.,.,.,.
tesla.com,marketing.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-einvoicing.tesla.com,.,.,.,.,.,.,.
tesla.com,auth.tesla.com,.,.,.,.,.,.,.
tesla.com,url5347.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-warpedi.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-profileapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-repair-api.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-dro.tesla.com,.,.,.,.,.,.,.
tesla.com,workforce.tesla.com,.,.,.,.,.,.,.
tesla.com,bi.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-inventorytxnextapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-tcc-graph.tesla.com,.,.,.,.,.,.,.
tesla.com,toolbox.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-shop-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,pub.email.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-procuretopayapi.tesla.com,.,.,.,.,.,.,.
tesla.com,envoy-finplat-sunlight.tesla.com,.,.,.,.,.,.,.
tesla.com,links.tesla.com,.,.,.,.,.,.,.
tesla.com,trt.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-deliveryopsapi1.tesla.com,.,.,.,.,.,.,.
tesla.com,zta-setup.tesla.com,.,.,.,.,.,.,.
tesla.com,teslacmgna01.tesla.com,.,.,.,.,.,.,.
tesla.com,teslacmgna01.tesla.com,.,.,.,.,.,.,.
.,teslacmgna01.westus.cloudapp.azure.com,.,.,.,.,.,.,teslacmgna01.tesla.com
azure.com,teslacmgna01.westus.cloudapp.azure.com,.,.,.,.,.,.,.
azure.com,teslacmgna01.westus.cloudapp.azure.com,.,.,.,.,.,.,.
.,teslacmgna01.westus.cloudapp.azure.com,.,.,20.253.219.41,.,.,.,.
.,teslacmgna01.westus.cloudapp.azure.com,.,.,20.253.219.41,.,.,.,.
.,.,.,.,20.253.219.41,20.192.0.0-20.255.255.255,.,.,.
.,.,.,.,20.253.219.41,20.192.0.0-20.255.255.255,.,.,.
.,teslacmgna01.westus.cloudapp.azure.com,.,.,.,.,.,.,teslacmgna01.tesla.com
tesla.com,akamai-apigateway-suppliers-rfq.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-apps.tesla.com,.,.,.,.,.,.,.
tesla.com,www.ug.tesla.com,.,.,.,.,.,.,.
tesla.com,www.ug.tesla.com,.,.,.,.,.,.,.
a7cfe609406f54be8a3e959c8120ea44-59149143.eu-central-1.elb.amazonaws.com,.,.,.,.,.,.,.,www.ug.tesla.com
a7cfe609406f54be8a3e959c8120ea44-59149143.eu-central-1.elb.amazonaws.com,.,.,.,.,.,.,.,.
a7cfe609406f54be8a3e959c8120ea44-59149143.eu-central-1.elb.amazonaws.com,.,.,.,.,.,.,.,www.ug.tesla.com
tesla.com,teamchatcn.tesla.com,.,.,.,.,.,.,.
tesla.com,tradepartnertickets.tesla.com,.,.,.,.,.,.,.
tesla.com,cld-ec.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-mfa.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-wwwcdn-new.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-serviceapi.tesla.com,.,.,.,.,.,.,.
tesla.com,powerhub.energy.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-profileapi-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,courses.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-tcc-gw.tesla.com,.,.,.,.,.,.,.
tesla.com,mfa-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,mta4.emails.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-shipmentplanningapi.tesla.com,.,.,.,.,.,.,.
tesla.com,url8833.tesla.com,.,.,.,.,.,.,.
tesla.com,os.tesla.com,.,.,.,.,.,.,.
tesla.com,ir.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-vendorpartsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,myapps.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-deliveryopsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-installations-ext-api.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-workforceapi-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,url4857.tesla.com,.,.,.,.,.,.,.
tesla.com,serviceapi-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,edr-eu.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warp3pl.tesla.com,.,.,.,.,.,.,.
tesla.com,static-assets-profile-settings.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-livestream.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-serviceapi-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,auth-global.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warpcxml-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,url7051.tesla.com,.,.,.,.,.,.,.
tesla.com,tcc-graph.tesla.com,.,.,.,.,.,.,.
tesla.com,gridlogic-dev.energy.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warpassetapi.tesla.com,.,.,.,.,.,.,.
tesla.com,static-map.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-packaging2.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-profile.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-api-firebolt.tesla.com,.,.,.,.,.,.,.
tesla.com,stg-uc-twilio-bpm-webhook.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-deliveryopsvitu.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg2-global-deliveryopsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-materials.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-chargebackapi.tesla.com,.,.,.,.,.,.,.
tesla.com,www-static-qa.tesla.com,.,.,.,.,.,.,.
tesla.com,mta2.emails.tesla.com,.,.,.,.,.,.,.
tesla.com,apacvpn.tesla.com,.,.,.,.,.,.,.
tesla.com,referral.tesla.com,.,.,.,.,.,.,.
tesla.com,referral.tesla.com,.,.,.,.,.,.,.
.,referral.tesla.com,.,.,72.10.32.90,.,.,.,.
.,.,.,.,72.10.32.90,72.10.32.0-72.10.39.255,.,.,.
.,.,.,.,72.10.32.90,72.10.32.0-72.10.39.255,.,.,.
.,referral.tesla.com,.,.,72.10.32.90,.,.,.,.
